Date,Wc1    WHEAT SRW SEP9/d,CLc1    LIGHT CRUDE SE/d,COMc2    RAPESEED EU FE/d,002TYc1^1    The record could not be found,ELHA.AT    ELVALHALCOR/d,FCc2    FCATTLE SEP9/d,GCc1    100 OZ GOLD AU/d,VIO.AT^L13    The record could not be found,SIc1    SILVER 5000 AU/d,SIc2    SILVER 5000 SE/d,SIc3    SILVER 5000 OC/d,SCCO.N    SOUTHERN COPR/d,FCX.N    FREEPORTMCMORA/d,PLc1    PLATINUM AUG9/d,PLc2    PLATINUM SEP9/d,PLc3    PLATINUM OCT9/d,PAc1    PALLADIUM AUG9/d,KCc1    ICE COFFEE SEP/d,SBc1    ICE SUG11 OCT9/d,CCc1    ICE COCOA SEP9/d,LCCc1    LDN COCOA SEP9/d,LSUc1    SUGAR NO5 OCT9/d,OJc1    ICE FCOJ-A SEP/d,CTc1    ICE COT 2 OCT9/d,Sc1    SOYBEANS AUG9/d,BOc1    SOYBEAN OIL AU/d,SMc1    SOY MEAL AUG9/d,RSc1    ICE CANOLA NOV/d,COMc1    RAPESEED EU NO/d,DSMc1    DCE SOYMEAL AU/d,Cc1    CORN SEP9/d,Wc1    WHEAT SRW SEP9/d,BL2c1    M.WHEAT EUR SE/d,KWc1    WHEAT HRW SEP9/d,MWEc1    SPG WHT SEP9/d,LWBc1    WHEAT B NOV9/d,EMAc1    MAIZE EUR NOV9/d,RRc1    ROUGH RICE SEP/d,Oc1    OATS SEP9/d,LHc1     L HOGS AUG9/d,LCc1    LIVE CATTLE AU/d,FCc1    FCATTLE AUG9/d,LBc1    LUMBER RDM SEP/d
04/01/2006,346.25,63.42,226.5,109.78125,2.15,113.725,533.9,7.3,9.102,9.132,9.17,12.30004031,29.67779513,995.6,1003.1,1009.1,278,110.65,14.87,1544,913,360,126.25,54.94,724,31.87,197.8,345.8,254,2333,218.25,346.25,109,390.5,395.25,69.5,127.5,8.05,197.25,64.475,96.05,114.5,358.5
03/01/2006,346,63.14,226,109.65625,1.96,114,530.7,7.18,9.087,9.122,9.16,11.43760284,28.05358776,975.8,981.8,987.8,270.2,108.6,14.18,1546,927,339.5,125,55.24,736,32.78,199.5,353.1,256.25,2343,220,346,108.75,390.5,396.5,69,126.75,8.05,199.75,64.625,96.275,114.325,364.2
02/01/2006,339.25,61.04,224,109.40625,1.86,114.725,518.6,6.92,8.82,8.859,8.89,11.04513608,26.7224331,973,979,985,261.5,107.1,14.68,1504,911,355.2,125.2,54.19,738,32.97,199.3,353.4,256,2375,215.75,339.25,108.75,387,392,67.9,126.75,7.935,195,64.05,96.475,114.225,354.2
30/12/2005,339.25,61.04,223.75,109.40625,1.86,114.725,517.1,6.8,8.82,8.859,8.89,11.04513608,26.7224331,973,979,985,261.5,107.1,14.68,1504,911,355.2,125.2,54.19,738,32.97,199.3,353.4,256,2375,215.75,339.25,109,387,392,67.9,127.5,7.935,195,64.65,96.375,114.275,354.2
29/12/2005,337.25,60.32,223.75,109.578125,1.89,113.975,515.7,7,8.812,8.851,8.882,11.11109688,27.38801043,964.2,973.2,979.2,256.8,106.9,14.79,1501,911,351.6,124,53.65,738.25,32.65,200.9,352.2,254.5,2428,211,337.25,108.75,385.25,388,68.8,127.75,7.92,195.5,65.275,92.45,115.25,356.7
28/12/2005,345.5,59.82,223.25,109.578125,1.89,114.25,514.2,7.08,8.865,8.869,8.904,11.2116871,27.25886856,971.1,980.1,986.1,263.45,107,14.61,1469,895,350.2,120.6,54.07,746.5,32.78,205.1,354.4,257.25,2444,216.25,345.5,109,390.25,392.5,69.2,127.5,7.99,197.5,65.275,92.45,115.25,346.7
27/12/2005,340,58.16,224,109.828125,1.92,113.7,508,6.84,8.742,8.746,8.781,11.18530278,26.56845626,965.4,972.8,978.8,256.25,106.2,14.55,1445,890,352,119.8,53.8,742.5,32.46,204.8,353.5,253.75,2452,215.5,340,109,385.75,387,69,127,7.9,193.75,65.025,94.9,114.725,336.7
26/12/2005,334.5,58.43,227,109.59375,1.9,113.425,503,6.56,8.569,8.579,8.614,11.22158122,27.37310945,965.3,972.4,978.4,255.7,102.6,14.63,1463,890,352,124.15,53.54,749,32.08,209.4,351.2,253.5,2487,214,334.5,108.75,380.5,384,69,127.5,7.83,195,65.125,95.225,115,333.1
23/12/2005,334.5,58.43,227,109.59375,1.9,113.425,503,6.56,8.569,8.579,8.614,11.22158122,27.37310945,965.3,972.4,978.4,255.7,102.6,14.63,1463,890,352,124.15,53.54,760.5,32.42,213,351.1,253.5,2478,214,334.5,108.75,380.5,384,69,127.5,7.83,195,64.925,94.775,114.275,339.5
22/12/2005,330.75,58.28,225,109.15625,1.96,113.325,502.7,6.54,8.502,8.512,8.547,11.24301848,27.39297743,964.5,971.3,977.3,249.2,102.8,14.5,1478,893,348,125.5,54.14,760.5,32.42,213,351.1,253.5,2478,212.75,330.75,108.75,376,380,69,126.5,7.78,194,65.25,94.8,114.075,335.9
21/12/2005,327.5,58.56,226,108.78125,2.02,113.95,493,6.6,8.353,8.366,8.404,11.20509102,26.70753212,956.6,962.6,968.6,247.95,101.2,14.1,1450,875,337.6,124.7,52.85,760.5,32.42,213,351.1,253.5,2492,210,327.5,108.75,371.5,377,68.9,127,7.79,192.5,65.25,94.8,114.075,330.4
20/12/2005,328,57.98,226.5,109.078125,2.04,114.75,494.6,6.6,8.312,8.325,8.364,10.97422822,26.08665774,961,967,973,254.85,102.4,14.21,1448,865,340,125.05,53.22,761,32.57,213.2,356.2,252,2497,209.75,328,108.75,374.5,379.5,69.4,126.75,7.86,189.75,65.275,94.775,113.6,323.8
19/12/2005,323.25,57.34,225.5,109.1875,2.07,114.075,503.6,6.38,8.567,8.583,8.614,11.10120276,26.3250735,977,982.8,945,263.5,98.1,14.33,1439,852,343.1,126.45,53.63,763.75,32.37,214.5,359.5,250.25,2506,208.75,323.25,109,371,377,69.6,126.25,7.86,194.5,65.275,95.5,114.075,327
16/12/2005,319.75,58.06,225.25,109.203125,2.01,113.85,503.4,6.2,8.521,8.538,8.569,11.35680086,26.7224331,961,966,945,262.5,94.35,14.2,1461,861,342.4,127.55,53.39,779,32.76,218.3,363.7,249.5,2479,207.5,319.75,109.25,367.5,373.75,69.5,125.5,7.84,184,65.15,96.625,115.05,321
15/12/2005,318.75,59.99,225,109.078125,2.02,113.225,503.9,6.2,8.549,8.574,8.605,11.36504596,26.54858828,962.3,967.3,945,265.45,94.35,13.87,1468,868,336.2,128.25,53.01,761.25,32.48,211.8,362.4,249,2493,204.75,318.75,109.5,366.5,373.5,69.25,125.5,7.75,187.5,64.55,95.775,114.575,323.8
14/12/2005,309.5,60.85,226,109.15625,1.97,114.2,506.5,6.1,8.377,8.402,8.435,11.1951969,26.39957843,968.3,973.3,945,262.15,93.2,13.59,1465,861,330.1,128.4,53.24,761.25,32.48,211.8,362.4,249,2493,194.25,309.5,109.5,361,370.5,69.1,125.5,7.695,219,64.325,95.525,114.325,322.8
13/12/2005,304,61.37,227.5,108.625,1.97,114.325,521,6.22,8.497,8.522,8.555,11.64208132,27.3234395,995.9,1000.7,945,270.45,95.4,13.81,1485,843,339,130.4,53.69,778.25,32.97,218.6,366.5,255,2483,195.5,304,109.5,353,367,68.9,125.5,7.82,220.5,64.375,94.325,113.825,327.8
12/12/2005,299.5,61.3,228,108.484375,1.95,113.5,528.4,6.26,8.792,8.817,8.85,11.33371458,27.1197927,1018.1,1022.8,945,289.15,96.45,13.96,1484,837,342.3,130.6,53.41,770.75,32.41,218.3,360.4,251,2479,194.25,299.5,109.5,351,360,69.25,126,7.855,217.5,66.175,94.6,114.825,329.5
09/12/2005,293,59.39,227.5,108.5625,2,113.3,527,6.32,9,9.027,9.06,11.41946362,27.34827447,1006.9,1011.6,945,283.45,92.75,13.51,1457,829,332.5,126.6,52.72,757,31.81,214.2,353.7,248.75,2469,189.75,293,109.5,352,363,69.45,126,7.84,210,66.575,93.725,114.825,339.5
08/12/2005,295.5,60.66,225.5,109.109375,2.04,114.1,519.3,6.22,8.894,8.922,8.955,11.52005384,27.49728432,1007.1,1011.6,945,285.15,92.8,13.61,1454,838,334,124.2,52.75,758.5,31.67,215.3,355.3,251.5,2479,188.25,295.5,109.75,357.5,363,69.5,126.25,7.7,210,65.85,92.475,114.175,336.5
07/12/2005,297.25,59.21,225.25,108.703125,1.94,115.05,514.3,6.04,8.778,8.806,8.842,11.28754202,27.20919861,998.3,1002.8,945,278.65,92,13.39,1438,842,332.4,123.25,49.62,769.5,31.96,219.3,360.6,253.5,2499,187,297.25,109.5,362,363,69.5,126,7.68,209,62.55,91.925,113.775,326.5
06/12/2005,299.75,59.94,228.25,108.828125,1.78,114.1,510.2,6.02,8.692,8.72,8.757,11.42770872,27.30853851,994.7,999.2,945,275.7,92.7,13.09,1418,831,325,121.45,49.1,769.5,31.96,219.3,360.6,253.5,2499,190.75,299.75,109.25,363,366.75,69.75,125,7.725,208.5,62.875,92.425,114.775,324.8
05/12/2005,304.5,59.91,229,108.3125,1.67,114.925,508.9,6.02,8.632,8.663,8.7,11.43100676,27.04032078,1004.3,1008.8,945,274.75,91.85,13.26,1433,835,329.5,120.55,49.05,771.75,31.28,223.4,362.6,252.75,2497,193.5,304.5,109.25,367,369,69.65,124.75,7.675,210,62.675,92.75,115.7,323.5
02/12/2005,303.5,59.32,229,108.59375,1.66,115,503.3,5.94,8.544,8.575,8.612,11.06657334,26.67276315,1007.9,1012.4,945,269.1,90.75,12.86,1473,861,319.2,126.5,48.3,766.5,31.1,222.3,363.9,256.5,2501,189.75,303.5,109,366,371.5,69.75,124.75,7.4,204,62.65,92.725,115.325,321.9
01/12/2005,305.5,58.47,230.25,108.578125,1.6,115.875,502.5,5.9,8.499,8.53,8.567,11.08141452,26.99065083,994.7,999.2,945,264.4,92.4,12.92,1460,863,320.7,123.1,48.3,764.75,31.24,221.2,363,257.25,2486,189.25,305.5,109.5,370.75,376.5,69.75,124.25,7.46,200,63,92.85,116.38,323.3
30/11/2005,304,57.32,228.5,108.734375,1.61,115.325,494.6,5.92,8.28,8.313,8.35,10.48941633,25.88301095,980.4,985.3,945,255.5,93,12.43,1408,835,309.8,120.15,49.19,759.5,30.99,219.5,360.5,258.5,2486,187.5,304,110,369,372,69.75,124.75,7.535,185,62.8,93.025,116.675,323.3
29/11/2005,300.5,56.5,228.5,108.890625,1.67,115.45,499.1,5.86,8.296,8.329,8.405,10.32781237,25.85817597,1003.2,1005.2,945,263.4,95.7,12.45,1403,839,310.4,118.2,48.98,753.5,30.77,218,359.4,258.75,2477,186.25,300.5,110.5,359.25,364.5,70.5,126,7.585,181.5,63.35,94.375,117.65,329
28/11/2005,297.5,57.36,229,109.40625,1.65,115.15,498.3,5.82,8.349,8.353,8.386,10.04253191,26.04692178,1001.1,1001.1,945,262.7,96.15,12.45,1409,845,310.3,117.65,48.85,753.5,30.77,218,359.4,258.75,2477,187.75,297.5,110.5,347.5,362,70.75,126.75,7.64,184,62.5,93.45,116.9,339
25/11/2005,297,58.71,231.25,109.265625,1.67,114.4,492.1,5.76,8.125,8.13,8.161,10.28988491,26.43931439,984.3,984.3,945,261.95,97.4,12.15,1410,845,305,116.5,48.95,750.5,30.56,217.4,363,257.5,2508,189.75,297,110.5,347.75,364,70.5,126.75,7.665,180.5,62.35,92.85,117.2,349
24/11/2005,297,58.71,231.5,108.953125,1.68,112.775,492.1,5.76,8.125,8.13,8.161,9.994710327,25.69426514,984.3,984.3,945,261.95,97.4,12.15,1410,840,297.2,116.5,48.95,736.5,29.85,212.5,356.7,258,2514,190.75,297,110.5,347.5,362,70,126.75,7.58,176,63,92.75,116.95,352
23/11/2005,297,58.71,232.75,108.953125,1.64,112.775,492.1,5.72,8.125,8.13,8.161,9.994710327,25.69426514,984.3,984.3,945,261.95,97.4,12.15,1410,841,298.1,116.5,48.95,744,30.15,216.4,361.7,261.75,2539,190.75,297,110.5,347.5,362,69.45,127,7.58,176,62.55,92.625,116.025,342.8
22/11/2005,297,58.84,234.75,109.28125,1.65,111.525,492.6,5.72,8.165,8.17,8.2,10.06726721,26.09659173,980,980,945,260.25,98.65,12.05,1425,858,299,116.1,49.9,752.25,30.35,218.3,364.3,262.75,2539,191.5,297,111,351.5,362.5,69.45,128,7.49,175.75,61.85,91.95,114.4,325
21/11/2005,298.5,57.7,237,109.015625,1.64,111.075,489,5.72,8.121,8.133,8.163,10.10024761,25.84327499,981.6,981.6,945,268.75,99.05,12.07,1414,844,299.4,118.9,48.54,746.5,30.22,216.5,368.6,264.75,2539,191.5,298.5,111.25,353.75,367.25,69,127.75,7.44,170.5,61.85,91.95,114.4,316.6
18/11/2005,302,56.14,236.75,108.734375,1.63,111.75,485.6,5.82,8.053,8.067,8.095,10.18434763,25.51545332,986.1,986.1,945,267,96.8,11.98,1425,842,296.8,118.05,49.31,746.5,30.22,216.5,368.6,264.75,2539,191.25,302,111.5,358.25,369.75,69.25,128.5,7.3,168,61.325,91.025,113.175,324.1
17/11/2005,304.75,56.34,234,109.03125,1.62,113.85,486.2,5.76,8.087,8.102,8.13,10.19424175,25.78863804,982.4,982.4,945,262.1,98,12.05,1357,807,299,120.35,49.64,745,30.18,215.8,370.3,265.75,2539,192.25,304.75,111.5,354.25,370,68.8,128.5,7.33,167.25,60.65,90.325,112.675,317
16/11/2005,306.75,57.88,231,108.828125,1.61,114.525,478.3,5.7,7.986,8.002,8.03,9.874331866,25.7290341,989.7,989.7,945,261.5,96.55,12.12,1352,808,299.7,122,49.79,742.75,29.85,217.5,368.6,266.75,2539,192.75,306.75,111.5,357.75,372.75,68.75,127.5,7.25,164.75,62.625,91.025,113.6,321
15/11/2005,307,56.98,234,108.34375,1.62,114.375,468.1,5.66,7.77,7.787,7.815,9.641820043,24.75053609,974.9,974.9,945,251.7,96.5,12.04,1337,794,286.8,120.15,50.28,733,29.45,213.5,372.6,266,2514,195.75,307,111.25,360.75,374.5,68.75,127,7.33,165.25,62.1,91.225,116.525,320
14/11/2005,311.75,57.69,237.5,108.015625,1.65,113.725,468.2,5.78,7.764,7.782,7.81,9.636872983,25.1329947,976,976,945,254.55,99.85,11.75,1327,793,277.5,121.5,50.89,735.75,29.59,215.4,362.7,265.5,2514,196.75,311.75,111.25,364.5,375,68.75,126.5,7.43,166.75,63.1,91.7,116.475,314.5
11/11/2005,311.5,57.53,240.75,108.34375,1.65,112.975,468.3,5.7,7.739,7.76,7.788,9.645118083,25.31677352,971.9,971.9,945,250.05,106.95,11.48,1321,792,276.9,122.45,50.72,739,29.69,215.6,365.2,269,2514,195.5,311.5,111,371,376,69,126.5,7.47,167.75,63.85,91.7,116.375,316.4
10/11/2005,309.75,57.8,240.5,108.34375,1.58,113.75,466.6,5.64,7.684,7.705,7.733,9.285631719,24.85980998,965.5,965.5,945,242.95,106.75,11.47,1349,809,277.9,123.1,50.2,739,29.69,215.6,365.2,269,2514,193.75,309.75,108.5,370,375.25,68.75,126.5,7.47,167,63.35,91.075,115.8,315.2
09/11/2005,315,58.93,241.25,107.890625,1.61,114.25,466.3,5.6,7.654,7.678,7.706,9.077855197,24.92438091,956.2,956.2,945,238.65,106.9,11.2,1341,806,271.2,122,50.41,746.25,29.53,219.8,364.9,268.75,2514,195.25,315,109.25,370.75,376,69.15,126.5,7.32,165.75,63.425,90.425,115.05,299.3
08/11/2005,313,59.71,241.5,108.3125,1.62,114.65,460.9,5.6,7.601,7.625,7.653,8.947582616,24.74556909,943.7,943.7,945,233,107.85,11.28,1334,803,273,122.75,50.96,773.25,30.25,224.4,370.8,271,2505,195.25,313,110,364.75,372,69,126.5,7.49,166,63.125,91.975,115.2,302.9
07/11/2005,310,59.47,239.75,107.84375,1.64,114.775,459,5.78,7.579,7.605,7.633,9.38951998,24.77040407,934.8,934.8,945,230,102.95,11.37,1322,798,276,123.5,51.26,763.5,30.14,223.5,364.7,270.5,2548,194.75,310,110.5,359.75,368.5,69.35,126.5,7.5,165.5,64.175,91.95,115.3,310.5
04/11/2005,311.25,60.58,240.5,107.703125,1.64,114.65,456.3,5.92,7.547,7.573,7.601,9.391169,24.97405086,934.8,934.8,945,226.35,103.9,11.56,1344,810,280.2,121.8,51.44,778.75,30.71,227.6,362.7,272.25,2528,195.5,311.25,110.75,366.75,372.5,69.15,127.25,7.52,167.75,63.225,91.725,115.7,304.9
03/11/2005,313.25,61.78,240,107.75,1.62,114.35,460.1,5.78,7.597,7.623,7.651,9.587402383,25.42604741,941.9,941.9,945,231.9,103.75,11.54,1376,815,282.1,119.05,51.73,778.25,30.39,228.9,359.8,270.25,2466,196.25,313.25,110,362.5,371.5,68.75,126,7.45,166.25,63.75,91.8,116.025,304.4
02/11/2005,313,59.75,239.75,108.125,1.52,113.9,462.8,5.66,7.532,7.56,7.588,9.448884701,25.30683953,941.1,941.1,945,228.65,101.05,11.47,1369,814,283.4,119,52.29,778.25,30.39,228.9,359.8,270.25,2466,196,313,109.5,360.5,365.5,68.6,125.5,7.37,162,62.275,91.475,116.075,294.4
01/11/2005,317,59.85,240,108.359375,1.48,113.5,458.8,5.54,7.442,7.47,7.498,9.028384597,24.839942,928.4,928.4,945,223.4,97.1,11.25,1368,819,279,115.7,52.11,783.75,30.32,231.4,361.7,270,2466,196.75,317,109.25,368.75,368.5,68.75,124.75,7.29,160.75,61.875,90.9,116.075,292.8
31/10/2005,317,59.76,233.5,108.453125,1.47,113.875,465.1,5.4,7.55,7.58,7.598,9.092696377,24.54688929,943.2,943.2,945,227.15,96.65,11.33,1351,808,282.5,116.7,51.87,781.25,30.12,231.3,366.4,269.25,2466,196.25,317,109.25,371.25,372.5,68.9,124.75,7.12,158.75,61.8,90.3,115.525,289.9
28/10/2005,317.75,61.22,233,108.421875,1.52,113.525,473,5.38,7.79,7.82,7.838,9.105888537,24.51708732,941.8,941.8,945,230.3,98.35,11.61,1382,825,287.5,116.4,52.52,771,29.69,230.6,369.4,269.25,2466,197,317.75,109,376,375.25,68.1,123,7.1,162.75,60.85,89.925,115.475,293.5
27/10/2005,324.5,61.09,232.75,108.46875,1.52,114.25,473.8,5.38,7.802,7.81,7.84,9.234512099,23.75217009,943.9,943.9,945,227.45,100.15,11.78,1415,837,296.2,115.15,52.13,767,29.91,227.3,373,268.25,2466,197.75,324.5,109,378.25,377,68.75,123.5,7.14,163,61.675,88.5,115.85,295.5
26/10/2005,323.5,60.66,232.5,108.234375,1.51,114,471.2,5.46,7.825,7.833,7.863,9.204829738,24.14952969,943,945,945,229.2,101.7,11.78,1418,843,296.5,112.65,54.76,767,29.91,227.3,373,268,2466,198.25,323.5,108.75,372.75,374,68.5,125,7.06,163.25,60.95,89,115.35,293.5
25/10/2005,325.5,62.44,233,108.734375,1.52,114.275,472.8,5.4,7.787,7.795,7.825,8.888217895,24.08495876,943.6,945.6,945.6,220.05,103.7,11.82,1403,834,298.2,115.25,55.23,767,29.91,227.3,373,268,2466,199.5,325.5,109,370.25,369.25,68.4,127,7.24,167,59.45,88.25,115.7,283.5
24/10/2005,323.25,60.32,232.75,109.171875,1.5,113.9,465,5.4,7.668,7.678,7.708,8.856886515,23.90614694,930.3,932.8,932.8,212.3,103.15,11.63,1408,843,298.2,111.85,54.03,758.75,29.76,225.1,374.8,267.25,2422,199.5,323.25,109.75,365.25,366.5,67.85,128.5,7.18,168.5,60.075,88.075,115.8,287.7
21/10/2005,330,60.63,233.75,109.5625,1.5,114.425,467,5.4,7.655,7.665,7.695,8.44133347,22.9475169,929.8,932.8,932.8,210.55,103.45,11.8,1366,821,301.5,108.1,54.49,750.5,29.68,222.6,377.1,269.75,2409,201.5,330,109.75,370,371.5,68,128.5,7.27,165.75,61.2,88.85,115.75,281.7
20/10/2005,332.25,61.03,234.5,109.125,1.46,115.925,461,5.42,7.613,7.625,7.655,8.278080489,22.36141149,918.1,925.1,925.1,210.55,105.7,11.63,1367,818,297.9,110.8,53.21,755,30.01,222.7,378.4,271.5,2381,202.75,332.25,109.75,373,374,68.2,128.5,7.31,166,60.95,88.375,115.85,283.5
19/10/2005,327.75,62.41,235,109.109375,1.46,116.175,463.5,5.56,7.595,7.61,7.64,8.551817812,23.30514054,926.3,929.3,929.3,206.5,104.05,11.73,1392,837,298.5,111.8,54.29,745.25,29.89,218.9,375.3,272,2400,201.75,327.75,109.5,369.5,370.5,68.75,128.25,7.35,162.25,60.775,88.575,115.95,283.3
18/10/2005,328.75,63.2,235,108.984375,1.48,115.6,472.1,5.52,7.788,7.805,7.835,8.513890351,23.0468568,931.7,934.7,934.7,208.25,104.65,11.69,1386,834,298.6,108.9,55.37,749.25,30.34,217.9,378.8,273.75,2410,202,328.75,109.25,373,374.5,68.5,128,7.255,161.25,60.225,89.25,116.85,280
17/10/2005,336.25,64.36,235.5,108.890625,1.48,115.175,474.1,5.42,7.827,7.845,7.875,8.757945314,23.81177403,933.5,936.5,936.5,217.3,104.1,11.46,1367,821,293.5,106.35,56,749.25,30.34,217.9,378.8,273.75,2410,203.75,336.25,109.25,380,384.5,69.75,127,7.42,165.75,61.075,89.6,117.65,286.1
14/10/2005,339,62.63,234.25,108.921875,1.48,115.775,469.2,5.48,7.814,7.832,7.862,8.532029571,22.92268193,924.3,927.3,927.3,210.2,99.65,11.66,1408,844,298.5,103.5,56.93,743.75,30.43,215.3,379.1,274,2409,203.5,339,109,381,387.25,69.6,126.75,7.335,167.25,60.35,88.975,117.275,289.8
13/10/2005,343.5,63.08,234.75,109,1.46,117.875,471.1,5.38,7.685,7.705,7.735,8.541923691,22.78360607,931.9,934.4,934.4,211.95,100.35,11.69,1369,826,301.1,104,56.18,741,30.43,213.7,378.2,275.5,2395,203.5,343.5,109,388.25,393.75,69.15,126,7.45,171,60.325,88.35,117.475,289.3
12/10/2005,347.5,64.12,234,109.234375,1.46,116.825,473.9,5.42,7.788,7.808,7.838,8.723315893,22.83824301,943,945.5,945.5,215.4,101.3,11.73,1349,809,303.5,103.4,55.9,738.75,30.37,213.3,379.4,277.25,2400,205.75,347.5,108.75,388.25,390.75,68.9,125.75,7.395,170.75,61.5,89.275,117.675,289.3
11/10/2005,342.75,63.53,232.25,109.625,1.48,117,477.1,5.54,7.825,7.852,7.875,9.206478759,23.69753315,945.5,947.5,947.5,212.7,100.75,11.84,1356,818,308.6,101.6,55.17,740,30.62,212.4,382.7,276.5,2382,202.5,342.75,109,382.75,385,69.5,125.75,7.27,165.5,62.525,91.45,119.575,299.3
10/10/2005,339.75,61.8,231.25,109.734375,1.47,116.4,475.1,5.5,7.799,7.822,7.845,8.949231636,23.20580064,942.1,944.1,944.1,210.55,98.9,11.66,1356,818,305.4,104,55.66,736.75,30.37,212.7,384.4,276.25,2362,202,339.75,108.5,382.5,382.5,69,124.5,7.3,165,62.375,90.775,118.575,300.7
07/10/2005,338,61.84,233,109.734375,1.49,116.65,474.7,5.46,7.725,7.747,7.77,9.077855197,23.35481049,937.6,939.1,939.1,204.55,94.85,11.37,1367,820,297,103.85,52.2,736.75,30.37,212.7,384.4,276.25,2362,202.5,338,108.5,376.75,379,68.5,125,7.435,168,67.675,90.775,118.7,304.9
06/10/2005,345.25,61.36,235,109.671875,1.47,116.275,471.9,5.42,7.548,7.572,7.595,8.774435514,22.67433218,927.6,930.7,930.7,197,93.5,11.26,1392,831,294.8,104.15,52.75,721.5,29.58,207.9,379.3,276.25,2347,204.25,345.25,108.75,381.75,385.5,68.1,124.75,7.38,168.75,68.325,90.8,118,308.3
05/10/2005,345,62.79,236,109.671875,1.5,115.875,466.1,5.5,7.428,7.455,7.478,9.237810139,22.39121346,918.5,922,922,195.4,93.7,11.44,1388,831,298.7,103.5,52.45,719.5,29.34,207.4,375.4,268.5,2346,204.75,345,108.75,378,385,67.75,124.5,7.35,168.25,68.55,90.25,118.325,307.5
04/10/2005,347.25,63.9,237.25,109.609375,1.5,116.425,466.1,5.4,7.375,7.402,7.425,9.716025944,23.33990951,914.5,918.5,918.5,196.1,92.7,11.43,1383,830,301.8,102.3,51.55,721,29.46,208.4,373.8,264.25,2327,205.75,347.25,108.25,379,385,67.65,124.5,7.335,164.75,67.675,89.725,117.575,317.5
03/10/2005,348.75,65.47,238.25,109.5625,1.5,115.4,466.1,5.52,7.403,7.432,7.455,9.191637578,23.95084989,922.8,927.8,927.8,197.15,92.85,11.53,1401,840,306.5,104.3,52.55,709.5,28.82,206.4,369.7,267.5,2338,208.75,348.75,108.25,381.75,387.5,67.55,124,7.28,162.25,68.2,90.3,117.1,311
30/09/2005,346.25,66.24,236,109.921875,1.5,114.95,469,5.7,7.458,7.487,7.512,9.227916019,24.13462871,930.3,935.3,935.3,199.8,93.45,10.95,1413,848,298,102.3,51.5,710.5,29,205.8,374.4,272.25,2347,205.5,346.25,108.25,380.25,383,67.75,124.25,7.26,161.5,68.025,90.95,117.575,326
29/09/2005,333.5,66.79,236,110.25,1.52,115.175,472.3,5.62,7.501,7.53,7.555,9.214723859,24.32337452,924.7,932.2,932.2,200,92.95,10.89,1434,866,299.5,101.15,53.1,710.5,29,205.8,374.4,272.25,2347,203.5,333.5,108.5,370.25,374.25,68.05,124,7.345,156,68.225,89.225,116.525,316
28/09/2005,328.75,66.35,235.5,110.4375,1.52,114.45,469.7,5.72,7.347,7.355,7.378,9.041576757,23.99555285,913.5,921.5,925.8,201.3,93.4,11.13,1373,823,300,100.5,52.7,713.25,28.92,208.2,375.5,272,2347,203.25,328.75,108.5,368,372.75,67.7,124,7.31,154.75,67.2,89.125,115.425,306
27/09/2005,327,65.07,235.25,110.265625,1.49,114.55,462.6,5.6,7.271,7.279,7.302,8.731560993,23.35481049,913.5,918,920.9,198.1,88.65,10.92,1351,807,300,101.1,52,715,29.23,208.4,378.3,273.75,2337,203.25,327,108.75,367.25,371.25,68,124,7.105,155.25,66.8,88.425,116.05,298.9
26/09/2005,329.25,65.82,235.25,110.359375,1.48,113.95,465.9,5.5,7.307,7.316,7.339,8.754647274,23.36971148,913.5,917.5,917.5,196.1,88.15,10.4,1335,798,289.3,100.2,49.08,727.25,29.93,210.3,381.7,275.5,2344,204.5,329.25,108.25,372,372,67.35,124,7.04,159.5,65.95,87.125,116.125,292.2
23/09/2005,333.5,64.19,234.5,110.671875,1.49,113.975,463.5,5.3,7.273,7.286,7.309,8.39680993,22.72896912,913.5,927,926.5,197.55,89,10.43,1350,804,289.5,99.3,49.15,717.25,29.31,209.2,377.6,274,2318,207.25,333.5,108.5,373.5,376.25,66.55,123.5,7.015,160.75,65.325,87.425,116,289.5
22/09/2005,332.25,66.5,235,111.234375,1.47,113.825,466.6,5.24,7.353,7.366,7.389,8.246749108,22.36141149,913.5,930,929,199.2,91.3,10.47,1342,793,290.9,98.3,50,717.75,29.3,209.3,376.3,274.75,2338,208.25,332.25,108.25,369.25,368.25,66.55,124,7.08,160.75,66.15,87.225,115.8,334.8
21/09/2005,325.25,66.8,233.5,111.6875,1.49,112.575,468.9,5.32,7.355,7.368,7.391,8.350637369,22.49055336,913.5,936.3,935,201.65,90.35,10.25,1352,789,283.5,97,50,717.75,29.3,209.3,376.3,274.75,2338,206.5,325.25,108,360.75,359.5,65.8,124.5,6.735,159,66.35,86.775,115.8,337
20/09/2005,321.25,66.23,231.5,111.375,1.5,112.95,466.2,5.34,7.315,7.328,7.351,8.146158887,22.01868884,913.5,933.8,932.8,200.35,91.75,10.49,1375,805,290.1,96.4,49,716.25,28.82,211.3,374.9,275,2363,206.75,321.25,108,358,354.25,65.5,124,6.565,157.25,65.65,86.25,115.45,337
19/09/2005,320.25,67.39,233.25,111.46875,1.51,113.45,466.7,5.34,7.338,7.351,7.374,8.329200109,22.07829278,913.5,933.1,932.1,202.7,84.45,10.51,1371,802,295.1,97.5,50.17,722,28.97,213.8,379.4,277,2223,206.25,320.25,108.25,362.75,356.75,65.2,123.75,6.54,156.75,64.875,85.65,114.475,322.7
